;ACC06;PETR4;2;6858;5979;5978;14.26;97795.08;85260.54;85246.28;
;ACC10;LREN3;2;9641;9641;9641;12.88;124176.08;124176.08;124176.08;
;ACC02;B3SA3;1;5243;3570;3569;10.75;56362.25;38377.50;38366.75;
;ACC05;B3SA3;2;7580;7580;7580;11.11;84213.80;84213.80;84213.80;
;ACC01;ITUB4;2;3998;3998;3998;10.95;43778.10;43778.10;43778.10;
;ACC02;MGLU3;1;8259;8259;8259;14.99;123802.41;123802.41;123802.41;
;ACC03;VALE3;1;3944;3944;3944;13.21;52100.24;52100.24;52100.24;
;ACC01;WEGE3;2;8980;8980;8980;16.51;148259.80;148259.80;148259.80;
;ACC03;BBAS3;1;2733;2733;2733;13.06;35692.98;35692.98;35692.98;
;ACC01;MGLU3;2;6549;6549;6549;11.88;77802.12;77802.12;77802.12;
;ACC04;WEGE3;2;8088;8088;8088;14.61;118165.68;118165.68;118165.68;
;ACC09;BBAS3;2;4579;4579;4579;10.45;47850.55;47850.55;47850.55;
;ACC06;BBAS3;2;8735;8735;8735;11.45;100015.75;100015.75;100015.75;
;ACC07;ITUB4;1;2412;2412;2412;15.54;37482.48;37482.48;37482.48;
;ACC06;BBDC4;2;7203;7203;7203;16.30;117408.90;117408.90;117408.90;
;ACC06;VALE3;1;2150;483;482;11.35;24402.50;5482.05;5470.70;
;ACC04;BBDC4;1;9689;9689;9689;13.52;130995.28;130995.28;130995.28;
;ACC04;LREN3;1;6340;6340;6340;12.21;77411.40;77411.40;77411.40;
;ACC06;VALE3;1;2155;2155;2155;10.43;22476.65;22476.65;22476.65;
;ACC07;ABEV3;2;5505;5505;5505;20.00;110100.00;110100.00;110100.00;
;ACC01;PETR4;2;5722;5722;5722;11.86;67862.92;67862.92;67862.92;
;ACC03;WEGE3;1;9202;9202;9202;17.25;158734.50;158734.50;158734.50;
;ACC03;ABEV3;2;6569;6569;6569;13.76;90389.44;90389.44;90389.44;
;ACC04;MGLU3;2;7974;7974;7974;17.89;142654.86;142654.86;142654.86;
;ACC01;PETR4;2;9282;9282;9282;14.45;134124.90;134124.90;134124.90;
;ACC01;ITUB4;2;6759;6759;6759;13.77;93071.43;93071.43;93071.43;
;ACC10;LREN3;2;9247;9247;9247;18.94;175138.18;175138.18;175138.18;
;ACC04;BBDC4;1;6143;6143;6143;17.93;110143.99;110143.99;110143.99;
;ACC07;WEGE3;2;3624;3624;3624;14.91;54033.84;54033.84;54033.84;
;ACC02;MGLU3;1;2988;2988;2988;16.49;49272.12;49272.12;49272.12;
;ACC08;VALE3;2;7522;7522;7522;19.25;144798.50;144798.50;144798.50;
;ACC01;LREN3;2;9915;9915;9915;16.16;160226.40;160226.40;160226.40;
;ACC07;MGLU3;1;1228;1228;1228;10.21;12537.88;12537.88;12537.88;
;ACC07;B3SA3;2;8134;8134;8134;13.13;106799.42;106799.42;106799.42;
;ACC02;MGLU3;1;4928;4928;4928;19.45;95849.60;95849.60;95849.60;
;ACC09;WEGE3;2;6356;6356;6356;11.78;74873.68;74873.68;74873.68;
;ACC02;BBDC4;1;3223;3223;3223;16.71;53856.33;53856.33;53856.33;
;ACC03;BBAS3;2;6504;6504;6504;13.11;85267.44;85267.44;85267.44;
;ACC03;BBAS3;2;7179;7179;7179;13.40;96198.60;96198.60;96198.60;
;ACC05;ITUB4;2;4651;4651;4651;10.44;48556.44;48556.44;48556.44;
;ACC08;LREN3;1;4387;4387;4387;17.85;78307.95;78307.95;78307.95;
;ACC04;LREN3;1;5196;5196;5196;10.07;52323.72;52323.72;52323.72;
;ACC04;ABEV3;2;2936;2936;2936;16.36;48032.96;48032.96;48032.96;
;ACC03;ITUB4;1;3101;3101;3101;16.64;51600.64;51600.64;51600.64;
;ACC07;B3SA3;1;6508;6508;6508;19.34;125864.72;125864.72;125864.72;
;ACC01;B3SA3;2;8167;8167;8167;15.30;124955.10;124955.10;124955.10;
;ACC03;ITUB4;2;8968;8968;8968;12.24;109768.32;109768.32;109768.32;
;ACC04;ABEV3;1;5399;5399;5399;14.16;76449.84;76449.84;76449.84;
;ACC03;WEGE3;1;3456;3456;3456;16.91;58440.96;58440.96;58440.96;
;ACC01;BBDC4;2;7012;7012;7012;14.72;103216.64;103216.64;103216.64;
;ACC10;MGLU3;2;1043;1043;1043;12.58;13120.94;13120.94;13120.94;
;ACC01;LREN3;2;4637;4637;4637;16.27;75443.99;75443.99;75443.99;
;ACC06;WEGE3;1;9891;9891;9891;10.42;103064.22;103064.22;103064.22;
;ACC01;VALE3;2;3401;3401;3401;15.56;52919.56;52919.56;52919.56;
;ACC09;ITUB4;1;9379;7592;7591;12.17;114142.43;92394.64;92382.47;
;ACC03;BBAS3;1;2911;2911;2911;19.84;57754.24;57754.24;57754.24;
;ACC01;BBDC4;1;1591;955;954;16.10;25615.10;15375.50;15359.40;
;ACC06;MGLU3;2;4130;4130;4130;14.41;59513.30;59513.30;59513.30;
;ACC02;ITUB4;2;1505;1505;1505;10.12;15230.60;15230.60;15230.60;
;ACC10;WEGE3;1;5012;665;664;16.78;84101.36;11158.70;11141.92;
;ACC08;B3SA3;1;8769;8769;8769;10.16;89093.04;89093.04;89093.04;
;ACC10;ITUB4;2;1156;1156;1156;14.32;16553.92;16553.92;16553.92;
;ACC03;MGLU3;1;8203;8203;8203;14.34;117631.02;117631.02;117631.02;
;ACC05;WEGE3;2;7878;7878;7878;16.08;126678.24;126678.24;126678.24;
;ACC03;ITUB4;1;8170;1828;1827;11.89;97141.30;21734.92;21723.03;
;ACC02;VALE3;1;4822;4822;4822;15.66;75512.52;75512.52;75512.52;
;ACC02;B3SA3;1;8435;2034;2033;18.30;154360.50;37222.20;37203.90;
;ACC04;MGLU3;2;5839;5839;5839;13.76;80344.64;80344.64;80344.64;
;ACC10;BBAS3;2;5074;5074;5074;18.43;93513.82;93513.82;93513.82;
;ACC05;LREN3;2;6372;6372;6372;11.22;71493.84;71493.84;71493.84;
;ACC03;B3SA3;1;7098;7098;7098;19.77;140327.46;140327.46;140327.46;
;ACC09;B3SA3;1;8496;701;700;10.55;89632.80;7395.55;7385.00;
;ACC02;BBAS3;1;9943;9943;9943;18.98;188718.14;188718.14;188718.14;
;ACC09;VALE3;2;4735;4735;4735;18.36;86934.60;86934.60;86934.60;
;ACC05;BBDC4;2;9699;9699;9699;19.62;190294.38;190294.38;190294.38;
;ACC03;BBAS3;2;5188;5188;5188;14.77;76626.76;76626.76;76626.76;
;ACC01;LREN3;2;1719;384;383;10.44;17946.36;4008.96;3998.52;
;ACC06;VALE3;1;1516;1516;1516;18.13;27485.08;27485.08;27485.08;
;ACC04;VALE3;2;9128;9128;9128;11.21;102324.88;102324.88;102324.88;
;ACC04;VALE3;2;7464;7464;7464;15.36;114647.04;114647.04;114647.04;
;ACC08;B3SA3;2;9180;9180;9180;11.77;108048.60;108048.60;108048.60;
;ACC01;B3SA3;1;4902;2733;2732;17.60;86275.20;48100.80;48083.20;
;ACC02;BBAS3;2;8836;8836;8836;13.31;117607.16;117607.16;117607.16;
;ACC09;ITUB4;2;9073;9073;9073;12.86;116678.78;116678.78;116678.78;
;ACC01;ABEV3;1;4614;4614;4614;19.80;91357.20;91357.20;91357.20;
;ACC02;MGLU3;2;2446;1684;1683;10.32;25242.72;17378.88;17368.56;
;ACC09;BBDC4;1;6532;6532;6532;17.17;112154.44;112154.44;112154.44;
;ACC03;BBAS3;1;5627;5627;5627;19.70;110851.90;110851.90;110851.90;
;ACC06;LREN3;2;1096;1096;1096;13.35;14631.60;14631.60;14631.60;
;ACC08;MGLU3;1;2050;1177;1176;11.19;22939.50;13170.63;13159.44;
;ACC03;WEGE3;2;9041;9041;9041;14.87;134439.67;134439.67;134439.67;
;ACC09;B3SA3;1;3560;3560;3560;12.49;44464.40;44464.40;44464.40;
;ACC10;BBAS3;2;8603;8603;8603;10.33;88868.99;88868.99;88868.99;
;ACC06;PETR4;1;2559;1517;1516;14.43;36926.37;21890.31;21875.88;
;ACC05;VALE3;1;7237;7237;7237;18.76;135766.12;135766.12;135766.12;
;ACC06;ABEV3;2;4445;4445;4445;11.00;48895.00;48895.00;48895.00;
;ACC06;MGLU3;1;4088;4088;4088;12.09;49423.92;49423.92;49423.92;
;ACC10;LREN3;2;9076;2038;2037;10.61;96296.36;21623.18;21612.57;
;ACC05;MGLU3;2;5744;5744;5744;10.66;61231.04;61231.04;61231.04;
;ACC07;BBAS3;1;2641;2641;2641;11.22;29632.02;29632.02;29632.02;
;ACC04;VALE3;2;6824;6824;6824;13.25;90418.00;90418.00;90418.00;
;ACC03;BBAS3;2;7952;7952;7952;17.96;142817.92;142817.92;142817.92;
;ACC06;ABEV3;1;3457;311;310;19.33;66823.81;6011.63;5992.30;
;ACC07;PETR4;1;4127;4127;4127;14.50;59841.50;59841.50;59841.50;
;ACC09;VALE3;2;9245;9245;9245;10.70;98921.50;98921.50;98921.50;
;ACC03;MGLU3;1;9031;9031;9031;16.22;146482.82;146482.82;146482.82;
;ACC01;LREN3;2;8989;8989;8989;11.39;102384.71;102384.71;102384.71;
;ACC08;B3SA3;1;9069;9069;9069;15.13;137213.97;137213.97;137213.97;
;ACC09;ITUB4;2;3728;3728;3728;14.74;54950.72;54950.72;54950.72;
;ACC04;PETR4;2;4956;4956;4956;16.66;82566.96;82566.96;82566.96;
;ACC02;BBAS3;2;1980;1980;1980;19.78;39164.40;39164.40;39164.40;
;ACC07;ITUB4;1;7139;7139;7139;10.67;76173.13;76173.13;76173.13;
;ACC02;BBAS3;2;9175;9175;9175;11.36;104228.00;104228.00;104228.00;
;ACC08;BBAS3;1;7913;7853;7852;12.84;101602.92;100832.52;100819.68;
;ACC09;ABEV3;2;5804;5804;5804;14.58;84622.32;84622.32;84622.32;
;ACC04;B3SA3;2;6389;6389;6389;18.31;116982.59;116982.59;116982.59;
;ACC04;B3SA3;1;6286;6286;6286;16.15;101518.90;101518.90;101518.90;
;ACC09;B3SA3;1;2569;520;519;11.58;29749.02;6021.60;6010.02;
;ACC02;B3SA3;2;2439;2439;2439;18.24;44487.36;44487.36;44487.36;
;ACC10;PETR4;2;4415;4415;4415;17.28;76291.20;76291.20;76291.20;
;ACC06;PETR4;2;4445;4445;4445;17.47;77654.15;77654.15;77654.15;
;ACC08;B3SA3;2;6469;6469;6469;16.48;106609.12;106609.12;106609.12;
;ACC10;WEGE3;1;8677;8677;8677;16.89;146554.53;146554.53;146554.53;
;ACC03;MGLU3;2;2347;2347;2347;14.31;33585.57;33585.57;33585.57;
;ACC05;ABEV3;2;6554;6554;6554;18.42;120724.68;120724.68;120724.68;
;ACC03;BBAS3;2;1403;1403;1403;19.85;27849.55;27849.55;27849.55;
;ACC05;VALE3;2;8841;8841;8841;14.36;126956.76;126956.76;126956.76;
;ACC04;LREN3;1;2164;2164;2164;10.91;23609.24;23609.24;23609.24;
;ACC04;MGLU3;2;1307;1307;1307;14.58;19056.06;19056.06;19056.06;
;ACC04;B3SA3;1;5749;5749;5749;14.04;80715.96;80715.96;80715.96;
;ACC06;LREN3;2;8635;8635;8635;13.25;114413.75;114413.75;114413.75;
;ACC07;MGLU3;2;8839;8839;8839;19.79;174923.81;174923.81;174923.81;
;ACC05;ITUB4;2;7842;7842;7842;17.79;139509.18;139509.18;139509.18;
;ACC06;ABEV3;1;5311;5311;5311;11.17;59323.87;59323.87;59323.87;
;ACC06;PETR4;1;8541;8541;8541;11.68;99758.88;99758.88;99758.88;
;ACC05;BBDC4;2;2229;2229;2229;10.44;23270.76;23270.76;23270.76;
;ACC09;WEGE3;1;2622;2622;2622;11.51;30179.22;30179.22;30179.22;
;ACC06;ABEV3;2;7902;7902;7902;16.80;132753.60;132753.60;132753.60;
;ACC06;WEGE3;1;2696;2696;2696;15.10;40709.60;40709.60;40709.60;
;ACC05;BBAS3;2;5702;5702;5702;19.84;113127.68;113127.68;113127.68;
;ACC09;ITUB4;2;9807;9807;9807;18.63;182704.41;182704.41;182704.41;
;ACC09;LREN3;2;5334;5334;5334;15.39;82090.26;82090.26;82090.26;
;ACC02;BBAS3;1;9030;9030;9030;18.91;170757.30;170757.30;170757.30;
;ACC09;ITUB4;1;9339;9339;9339;16.19;151198.41;151198.41;151198.41;
;ACC05;ITUB4;2;7626;7626;7626;19.33;147410.58;147410.58;147410.58;
;ACC06;LREN3;1;3249;3249;3249;12.26;39832.74;39832.74;39832.74;
;ACC03;MGLU3;2;9886;9886;9886;19.13;189119.18;189119.18;189119.18;
;ACC01;WEGE3;1;3526;3526;3526;15.87;55957.62;55957.62;55957.62;
;ACC09;WEGE3;1;5030;5030;5030;10.73;53971.90;53971.90;53971.90;
;ACC02;MGLU3;1;6727;6727;6727;15.89;106892.03;106892.03;106892.03;
;ACC07;ITUB4;1;9670;9670;9670;11.76;113719.20;113719.20;113719.20;
;ACC02;LREN3;2;4133;4133;4133;12.15;50215.95;50215.95;50215.95;
;ACC04;WEGE3;1;7624;7624;7624;18.06;137689.44;137689.44;137689.44;
;ACC02;BBDC4;1;9934;9934;9934;13.93;138380.62;138380.62;138380.62;
;ACC07;BBAS3;2;7316;7316;7316;14.38;105204.08;105204.08;105204.08;
;ACC08;BBAS3;2;8352;8352;8352;14.51;121187.52;121187.52;121187.52;
;ACC08;WEGE3;2;5125;5125;5125;14.20;72775.00;72775.00;72775.00;
;ACC01;VALE3;2;2794;2794;2794;11.47;32047.18;32047.18;32047.18;
;ACC08;ITUB4;2;8147;8147;8147;17.61;143468.67;143468.67;143468.67;
;ACC10;LREN3;2;3234;3234;3234;14.73;47636.82;47636.82;47636.82;
;ACC03;B3SA3;1;5610;5610;5610;16.38;91891.80;91891.80;91891.80;
;ACC06;BBDC4;2;9329;9329;9329;18.05;168388.45;168388.45;168388.45;
;ACC07;MGLU3;2;9491;9491;9491;12.55;119112.05;119112.05;119112.05;
;ACC01;BBAS3;1;3136;3136;3136;14.05;44060.80;44060.80;44060.80;
;ACC03;LREN3;1;3928;305;304;17.67;69407.76;5389.35;5371.68;
;ACC06;VALE3;2;6821;6821;6821;12.62;86081.02;86081.02;86081.02;
;ACC04;BBAS3;1;5020;5020;5020;14.21;71334.20;71334.20;71334.20;
;ACC10;ITUB4;1;8586;8586;8586;15.68;134628.48;134628.48;134628.48;
;ACC05;MGLU3;2;9815;7915;7914;14.07;138097.05;111364.05;111349.98;
;ACC03;BBAS3;1;5576;5576;5576;16.20;90331.20;90331.20;90331.20;
;ACC10;MGLU3;1;1997;1997;1997;16.15;32251.55;32251.55;32251.55;
;ACC05;VALE3;2;8551;8551;8551;16.62;142117.62;142117.62;142117.62;
;ACC04;VALE3;2;1250;1250;1250;12.84;16050.00;16050.00;16050.00;
;ACC03;WEGE3;1;3096;1563;1562;15.03;46532.88;23491.89;23476.86;
;ACC01;MGLU3;2;4369;4369;4369;12.75;55704.75;55704.75;55704.75;
;ACC05;LREN3;1;1278;1278;1278;13.76;17585.28;17585.28;17585.28;
;ACC02;ABEV3;2;2683;2683;2683;16.61;44564.63;44564.63;44564.63;
;ACC07;VALE3;1;7580;7580;7580;18.19;137880.20;137880.20;137880.20;
;ACC07;VALE3;1;7524;7524;7524;17.86;134378.64;134378.64;134378.64;
;ACC02;ITUB4;2;4201;1468;1467;18.21;76500.21;26732.28;26714.07;
;ACC05;B3SA3;2;7578;7578;7578;15.14;114730.92;114730.92;114730.92;
;ACC07;BBDC4;1;9290;9290;9290;17.73;164711.70;164711.70;164711.70;
;ACC10;BBAS3;1;9654;9654;9654;19.57;188928.78;188928.78;188928.78;
;ACC09;BBDC4;1;2336;2336;2336;18.09;42258.24;42258.24;42258.24;
;ACC06;BBAS3;2;7894;7894;7894;15.03;118646.82;118646.82;118646.82;
;ACC04;ABEV3;1;5888;4433;4432;10.11;59527.68;44817.63;44807.52;
;ACC05;BBDC4;1;7770;7770;7770;10.63;82595.10;82595.10;82595.10;
;ACC04;PETR4;1;6731;6731;6731;16.35;110051.85;110051.85;110051.85;
;ACC10;LREN3;1;2179;2179;2179;13.78;30026.62;30026.62;30026.62;
;ACC06;ITUB4;2;6200;6200;6200;18.99;117738.00;117738.00;117738.00;
;ACC01;BBAS3;2;1974;1974;1974;18.21;35946.54;35946.54;35946.54;
;ACC07;VALE3;2;8509;4717;4716;14.08;119806.72;66415.36;66401.28;
;ACC09;ABEV3;1;8589;8589;8589;16.99;145927.11;145927.11;145927.11;
;ACC03;ITUB4;1;4131;4131;4131;11.80;48745.80;48745.80;48745.80;
;ACC07;ABEV3;2;7302;7302;7302;15.98;116685.96;116685.96;116685.96;
;ACC06;WEGE3;1;9346;9346;9346;10.35;96731.10;96731.10;96731.10;
;ACC08;WEGE3;1;1877;12;11;14.70;27591.90;176.40;161.70;
;ACC02;VALE3;2;5248;5248;5248;17.84;93624.32;93624.32;93624.32;
;ACC01;VALE3;1;3694;3694;3694;12.43;45916.42;45916.42;45916.42;
;ACC03;BBDC4;1;1717;1717;1717;11.22;19264.74;19264.74;19264.74;
;ACC05;ITUB4;1;1754;1659;1658;13.14;23047.56;21799.26;21786.12;
;ACC01;B3SA3;2;4707;4707;4707;19.07;89762.49;89762.49;89762.49;
;ACC07;ABEV3;2;5519;5519;5519;18.55;102377.45;102377.45;102377.45;
;ACC08;BBDC4;2;3653;3653;3653;15.61;57023.33;57023.33;57023.33;
;ACC07;BBDC4;2;5837;5837;5837;16.50;96310.50;96310.50;96310.50;
;ACC02;PETR4;1;6483;6483;6483;10.88;70535.04;70535.04;70535.04;
;ACC10;BBAS3;2;9174;4056;4055;15.55;142655.70;63070.80;63055.25;
;ACC05;WEGE3;1;3471;3471;3471;11.76;40818.96;40818.96;40818.96;
;ACC05;BBDC4;2;7094;7094;7094;16.40;116341.60;116341.60;116341.60;
;ACC10;MGLU3;2;1919;1908;1907;10.63;20398.97;20282.04;20271.41;
;ACC04;PETR4;2;2322;2322;2322;16.83;39079.26;39079.26;39079.26;
;ACC05;ITUB4;1;6227;6227;6227;15.32;95397.64;95397.64;95397.64;
;ACC09;B3SA3;1;1536;1536;1536;19.57;30059.52;30059.52;30059.52;
;ACC09;B3SA3;1;3589;3589;3589;14.43;51789.27;51789.27;51789.27;
;ACC08;PETR4;1;7864;7864;7864;10.49;82493.36;82493.36;82493.36;
;ACC09;LREN3;2;6641;2512;2511;13.12;87129.92;32957.44;32944.32;
;ACC04;PETR4;2;5849;5849;5849;19.31;112944.19;112944.19;112944.19;
;ACC03;BBDC4;1;8665;8665;8665;16.43;142365.95;142365.95;142365.95;
;ACC05;WEGE3;1;8030;8030;8030;11.16;89614.80;89614.80;89614.80;
;ACC09;PETR4;2;7527;7527;7527;13.60;102367.20;102367.20;102367.20;
;ACC08;MGLU3;2;2307;2307;2307;11.33;26138.31;26138.31;26138.31;
;ACC06;BBDC4;2;2674;2171;2170;17.04;45564.96;36993.84;36976.80;
;ACC02;LREN3;1;1957;1957;1957;16.63;32544.91;32544.91;32544.91;
;ACC02;LREN3;1;8873;8873;8873;16.81;149155.13;149155.13;149155.13;
;ACC03;B3SA3;1;2766;2766;2766;14.94;41324.04;41324.04;41324.04;
;ACC10;MGLU3;1;8469;8469;8469;16.70;141432.30;141432.30;141432.30;
;ACC10;WEGE3;1;4834;4834;4834;12.92;62455.28;62455.28;62455.28;
;ACC09;ITUB4;1;9126;9126;9126;11.12;101481.12;101481.12;101481.12;
;ACC10;LREN3;2;8934;8909;8908;16.37;146249.58;145840.33;145823.96;
;ACC06;WEGE3;1;2968;2968;2968;14.40;42739.20;42739.20;42739.20;
;ACC09;B3SA3;1;5161;5161;5161;10.93;56409.73;56409.73;56409.73;
;ACC02;WEGE3;1;2609;2609;2609;12.60;32873.40;32873.40;32873.40;
;ACC04;MGLU3;2;9526;9526;9526;19.52;185947.52;185947.52;185947.52;
;ACC06;LREN3;1;8041;8041;8041;17.82;143290.62;143290.62;143290.62;
;ACC04;MGLU3;1;5870;5870;5870;15.39;90339.30;90339.30;90339.30;
;ACC04;BBDC4;2;1808;1132;1131;10.91;19725.28;12350.12;12339.21;
;ACC10;LREN3;1;2931;2931;2931;12.11;35494.41;35494.41;35494.41;
;ACC09;WEGE3;1;4268;4268;4268;11.69;49892.92;49892.92;49892.92;
;ACC10;ABEV3;1;3559;3559;3559;17.10;60858.90;60858.90;60858.90;
;ACC02;LREN3;2;2346;2346;2346;15.29;35870.34;35870.34;35870.34;
;ACC04;BBAS3;1;6315;6006;6005;12.18;76916.70;73153.08;73140.90;
;ACC04;ABEV3;2;6739;6739;6739;14.33;96569.87;96569.87;96569.87;
;ACC03;WEGE3;2;5583;5583;5583;17.92;100047.36;100047.36;100047.36;
;ACC07;WEGE3;1;2175;2175;2175;18.86;41020.50;41020.50;41020.50;
;ACC03;VALE3;1;3626;2144;2143;17.44;63237.44;37391.36;37373.92;
;ACC10;BBAS3;2;8129;8129;8129;16.48;133965.92;133965.92;133965.92;
;ACC01;ABEV3;2;5896;5896;5896;17.65;104064.40;104064.40;104064.40;
;ACC07;MGLU3;1;3167;3167;3167;13.19;41772.73;41772.73;41772.73;
;ACC01;ITUB4;1;9238;9014;9013;19.94;184205.72;179739.16;179719.22;
;ACC04;VALE3;1;3446;3446;3446;17.38;59891.48;59891.48;59891.48;
;ACC03;B3SA3;1;7181;7181;7181;14.37;103190.97;103190.97;103190.97;
;ACC04;WEGE3;2;1234;1234;1234;18.07;22298.38;22298.38;22298.38;
;ACC01;ABEV3;2;3253;540;539;10.01;32562.53;5405.40;5395.39;
;ACC01;B3SA3;2;5656;5656;5656;19.70;111423.20;111423.20;111423.20;
;ACC09;B3SA3;2;2436;2436;2436;16.19;39438.84;39438.84;39438.84;
;ACC09;PETR4;2;6905;6905;6905;10.69;73814.45;73814.45;73814.45;
;ACC04;LREN3;2;4885;439;438;14.83;72444.55;6510.37;6495.54;
;ACC07;MGLU3;2;1000;1000;1000;17.60;17600.00;17600.00;17600.00;
;ACC04;ITUB4;2;1658;1658;1658;13.07;21670.06;21670.06;21670.06;
;ACC10;ITUB4;2;9875;9875;9875;12.03;118796.25;118796.25;118796.25;
;ACC02;B3SA3;2;3985;2037;2036;14.14;56347.90;28803.18;28789.04;
;ACC07;ABEV3;2;7975;7975;7975;13.50;107662.50;107662.50;107662.50;
;ACC04;B3SA3;1;7378;7378;7378;12.40;91487.20;91487.20;91487.20;
;ACC06;B3SA3;1;4767;434;433;15.57;74222.19;6757.38;6741.81;
;ACC06;VALE3;2;3894;3894;3894;10.57;41159.58;41159.58;41159.58;
;ACC09;WEGE3;1;7622;7622;7622;14.22;108384.84;108384.84;108384.84;
;ACC03;LREN3;1;6715;6715;6715;12.22;82057.30;82057.30;82057.30;
;ACC06;ITUB4;1;7882;654;653;16.03;126348.46;10483.62;10467.59;
;ACC08;LREN3;2;4276;4276;4276;17.50;74830.00;74830.00;74830.00;
;ACC07;ITUB4;2;1348;1348;1348;18.63;25113.24;25113.24;25113.24;
;ACC02;VALE3;1;4457;4457;4457;18.49;82409.93;82409.93;82409.93;
;ACC06;BBDC4;1;4860;2525;2524;14.83;72073.80;37445.75;37430.92;
;ACC01;ABEV3;2;7793;7793;7793;12.33;96087.69;96087.69;96087.69;
;ACC05;WEGE3;2;4970;4970;4970;17.81;88515.70;88515.70;88515.70;
;ACC06;BBDC4;2;1990;1990;1990;11.70;23283.00;23283.00;23283.00;
;ACC06;BBAS3;1;4793;729;728;10.18;48792.74;7421.22;7411.04;
;ACC08;BBDC4;2;5847;5847;5847;11.36;66421.92;66421.92;66421.92;
;ACC01;ABEV3;2;9171;9171;9171;18.91;173423.61;173423.61;173423.61;
;ACC01;BBDC4;2;8591;8591;8591;18.89;162283.99;162283.99;162283.99;
;ACC01;PETR4;2;4706;4706;4706;17.44;82072.64;82072.64;82072.64;
;ACC06;WEGE3;1;5675;5675;5675;15.59;88473.25;88473.25;88473.25;
;ACC08;VALE3;2;9712;9712;9712;18.31;177826.72;177826.72;177826.72;
;ACC10;BBDC4;2;7362;7362;7362;19.94;146798.28;146798.28;146798.28;
;ACC03;ABEV3;2;4560;2216;2215;13.31;60693.60;29494.96;29481.65;
;ACC03;BBAS3;2;6303;6303;6303;18.29;115281.87;115281.87;115281.87;
;ACC03;B3SA3;2;1930;1930;1930;16.82;32462.60;32462.60;32462.60;
;ACC04;LREN3;1;1442;1442;1442;11.96;17246.32;17246.32;17246.32;
;ACC08;BBDC4;1;4006;4006;4006;15.00;60090.00;60090.00;60090.00;
;ACC05;ITUB4;1;3902;3902;3902;15.86;61885.72;61885.72;61885.72;
;ACC04;PETR4;2;2999;2999;2999;13.01;39016.99;39016.99;39016.99;
;ACC09;BBDC4;1;2163;1046;1045;13.18;28508.34;13786.28;13773.10;
;ACC02;VALE3;1;4785;4785;4785;18.00;86130.00;86130.00;86130.00;
;ACC08;ITUB4;1;6620;6620;6620;16.05;106251.00;106251.00;106251.00;
;ACC03;ITUB4;2;9709;9709;9709;17.96;174373.64;174373.64;174373.64;
;ACC10;LREN3;2;7603;695;694;10.72;81504.16;7450.40;7439.68;
;ACC06;B3SA3;2;6530;6530;6530;11.20;73136.00;73136.00;73136.00;
;ACC03;BBAS3;1;4479;4479;4479;12.40;55539.60;55539.60;55539.60;
;ACC02;B3SA3;1;5742;5742;5742;13.44;77172.48;77172.48;77172.48;
;ACC01;WEGE3;2;6210;6210;6210;19.44;120722.40;120722.40;120722.40;
;ACC01;VALE3;1;2782;2094;2093;13.31;37028.42;27871.14;27857.83;
;ACC06;PETR4;2;3633;3633;3633;16.40;59581.20;59581.20;59581.20;
;ACC07;PETR4;2;4577;4577;4577;18.96;86779.92;86779.92;86779.92;
;ACC06;WEGE3;1;8760;8760;8760;10.87;95221.20;95221.20;95221.20;
;ACC02;WEGE3;2;4418;4418;4418;11.61;51292.98;51292.98;51292.98;
;ACC09;WEGE3;1;2443;548;547;19.40;47394.20;10631.20;10611.80;
;ACC03;ABEV3;2;3621;3621;3621;13.22;47869.62;47869.62;47869.62;
;ACC06;ABEV3;1;9820;9820;9820;15.00;147300.00;147300.00;147300.00;
;ACC03;LREN3;1;3982;3982;3982;19.27;76733.14;76733.14;76733.14;
;ACC04;B3SA3;2;8718;8718;8718;14.41;125626.38;125626.38;125626.38;
;ACC03;LREN3;1;3392;3392;3392;12.34;41857.28;41857.28;41857.28;
;ACC10;BBDC4;2;7763;1310;1309;17.87;138724.81;23409.70;23391.83;
;ACC03;BBAS3;1;4237;4237;4237;18.62;78892.94;78892.94;78892.94;
;ACC08;PETR4;1;4323;4323;4323;10.77;46558.71;46558.71;46558.71;
;ACC03;WEGE3;2;1909;1909;1909;18.61;35526.49;35526.49;35526.49;
;ACC01;PETR4;1;6175;2339;2338;19.11;118004.25;44698.29;44679.18;
;ACC04;B3SA3;1;2559;2559;2559;14.61;37386.99;37386.99;37386.99;
;ACC10;WEGE3;1;3137;3137;3137;13.55;42506.35;42506.35;42506.35;
;ACC04;VALE3;1;6594;6594;6594;16.75;110449.50;110449.50;110449.50;
;ACC05;WEGE3;2;6389;6389;6389;15.60;99668.40;99668.40;99668.40;
;ACC07;B3SA3;1;3140;3140;3140;17.08;53631.20;53631.20;53631.20;
;ACC05;PETR4;1;6763;6763;6763;19.77;133704.51;133704.51;133704.51;
;ACC03;PETR4;1;7470;4773;4772;12.97;96885.90;61905.81;61892.84;
;ACC05;B3SA3;2;8449;8449;8449;19.88;167966.12;167966.12;167966.12;
;ACC08;B3SA3;1;1672;1672;1672;12.58;21033.76;21033.76;21033.76;
;ACC04;PETR4;2;8672;8672;8672;11.17;96866.24;96866.24;96866.24;
;ACC07;ITUB4;1;7289;7289;7289;18.38;133971.82;133971.82;133971.82;
;ACC06;VALE3;2;7020;7020;7020;16.15;113373.00;113373.00;113373.00;
;ACC01;BBDC4;1;2599;2599;2599;15.24;39608.76;39608.76;39608.76;
